scenario_id,has_ego_actor,has_role_name_ego,has_static_ego_trajectory,ego_actor_names,reference_trajectory_points,reference_trajectory_source,needs_scene_edit_reason
RTB001,True,True,False,['ego'],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB002,True,False,False,['c3_ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB003,True,False,False,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB004,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB005,True,True,False,['ego_vehicle'],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB006,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB007,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB008,True,False,False,['ego_vehicle'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB009,True,False,True,['ego'],57,EGO_TRAJECTORY_DATA,['ego_actor_missing_role_name']
RTB010,True,False,False,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB016,True,False,True,['ego'],45,EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB017,False,False,True,[],75,EGO_TRAJECTORY,['no_clear_ego_actor_detected']
RTB018,False,False,True,[],80,TRAJ_EGO,['no_clear_ego_actor_detected']
RTB019,True,True,True,"['ego_vehicle', 'npc_vehicle']",23,EGO_TRAJECTORY,[]
RTB020,True,False,True,['ego'],31,EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB026,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB027,False,False,False,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']"
RTB028,True,False,False,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']"
RTB029,True,False,True,['ego'],28,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB030,True,False,True,['ego'],248,RAW_EGO_TRAJECTORY,['ego_actor_missing_role_name']
RTB031,True,False,True,['ego'],87,RAW_TRAJ_EGO,['ego_actor_missing_role_name']
RTB032,True,True,True,['v3_ego'],53,RAW_TRAJ_V3_EGO,[]
RTB033,True,True,True,['ego'],95,TRAJ_STR_EGO,[]
RTB034,True,True,True,['ego'],58,TRAJ_STR_EGO,[]
RTB035,True,True,True,['ego_vehicle'],165,EGO_TRAJ_STR,[]
RTB041,True,True,True,['ego'],59,RAW_TRAJ_EGO,[]
RTB042,True,True,True,['ego'],74,raw_traj_ego,[]
RTB043,True,True,True,['ego'],78,RAW_TRAJ_EGO,[]
RTB044,True,True,True,['ego_vehicle'],73,RAW_TRAJ_EGO,[]
RTB045,True,True,True,['ego'],72,RAW_TRAJ_EGO,[]
RTB046,True,True,True,['ego'],48,RAW_TRAJ_EGO,[]
RTB047,True,True,True,['ego'],27,TRAJ_EGO_STR,[]
RTB048,True,True,True,['ego'],47,RAW_TRAJ_EGO,[]
RTB049,True,True,True,['ego'],18,TRAJ_STR_EGO,[]
RTB050,True,True,True,['ego'],117,TRAJ_STR_EGO,[]
RTB051,True,True,True,['ego'],74,RAW_TRAJ_EGO,[]
RTB052,True,True,True,['ego_vehicle'],32,raw_traj_ego,[]
RTB053,True,True,True,['ego'],56,TRAJ_EGO_STR,[]
RTB054,True,True,True,['ego_vehicle'],60,RAW_TRAJ_EGO,[]
RTB055,True,True,True,['ego'],40,EGO_TRAJ_STR,[]
RTB056,True,True,False,['ego'],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory']
RTB057,True,False,True,['ego'],40,raw_traj_ego,['ego_actor_missing_role_name']
