scenario_id,has_ego_actor,has_role_name_ego,has_static_ego_trajectory,ego_actor_names,reference_trajectory_points,reference_trajectory_source,needs_scene_edit_reason,blocking_metadata_issues
RTB001,TRUE,TRUE,FALSE,['ego'],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB002,TRUE,FALSE,FALSE,['c3_ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB003,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB004,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB005,TRUE,TRUE,FALSE,['ego_vehicle'],0,not_static_ego_reference_detected,['missing_static_ego_reference_trajectory'],"['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB006,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB007,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB008,TRUE,FALSE,FALSE,['ego_vehicle'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB009,TRUE,FALSE,TRUE,['ego'],57,EGO_TRAJECTORY_DATA,['ego_actor_missing_role_name'],[]
RTB010,TRUE,FALSE,FALSE,['ego'],0,not_static_ego_reference_detected,"['ego_actor_missing_role_name', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
RTB016,TRUE,FALSE,TRUE,['ego'],45,EGO_TRAJECTORY,['ego_actor_missing_role_name'],[]
RTB017,FALSE,FALSE,TRUE,[],75,EGO_TRAJECTORY,['no_clear_ego_actor_detected'],[]
RTB018,FALSE,FALSE,TRUE,[],80,TRAJ_EGO,['no_clear_ego_actor_detected'],[]
RTB019,TRUE,TRUE,TRUE,"['ego_vehicle', 'npc_vehicle']",23,EGO_TRAJECTORY,[],[]
RTB020,TRUE,FALSE,TRUE,['ego'],31,EGO_TRAJECTORY,['ego_actor_missing_role_name'],[]
RTB026,FALSE,FALSE,FALSE,[],0,not_static_ego_reference_detected,"['no_clear_ego_actor_detected', 'missing_static_ego_reference_trajectory']","['missing_reference_trajectory', 'missing_reference_trajectory_and_ego_end']"
